Id,Predicted
12744_domain1_var1,51.26432263060982
12744_domain1_var2,58.60839823168128
12744_domain2_var1,43.29818843224026
12744_domain2_var2,54.62812226962322
12747_age,39.697592193041054
12747_domain1_var1,48.960847668543074
12747_domain1_var2,60.17696264176855
12747_domain2_var1,45.56234721462545
12747_domain2_var2,51.3452573485082
12749_age,51.337237199572435
12749_domain1_var1,51.52023132511605
12749_domain1_var2,59.88933993861807
12749_domain2_var1,48.59156517119559
12749_domain2_var2,48.940350419681586
12751_age,45.21164566568995
12751_domain1_var1,49.93422779770554
12751_domain1_var2,59.97530271835444
12751_domain2_var1,48.50549989919227
12751_domain2_var2,49.792611176096855
12752_age,68.75582057343826
12752_domain1_var1,59.73896964159738
12752_domain1_var2,59.073092636000894
12752_domain2_var1,52.472497931261366
12752_domain2_var2,47.693657318338715
12753_age,54.8522189964719
12753_domain1_var1,51.79306245025869
12753_domain1_var2,59.31823904032441
12753_domain2_var1,49.571849018301386
12753_domain2_var2,50.49896177909364
12755_age,56.45180546095601
12755_domain1_var1,52.03734835923934
12755_domain1_var2,59.65270909750509
12755_domain2_var1,49.652081032879636
12755_domain2_var2,50.37913880358016
12758_age,59.95242064223756
12758_domain1_var1,55.941869955767395
12758_domain1_var2,59.05708834124707
12758_domain2_var1,49.48211150760604
12758_domain2_var2,49.248161449457896
12759_age,55.53672881308132
12759_domain1_var1,53.17317595691949
12759_domain1_var2,58.941105338372445
12759_domain2_var1,50.169028862420056
12759_domain2_var2,51.186685977122245
12760_age,37.73005777159585
12760_domain1_var1,46.54590794881033
12760_domain1_var2,59.52049066304967
12760_domain2_var1,46.19657277991271
12760_domain2_var2,54.321076412319165
12763_age,40.418361678801155
12763_domain1_var1,48.01006228506214
12763_domain1_var2,59.356674589210904
12763_domain2_var1,46.19588464450055
12763_domain2_var2,52.72647193364615
12766_age,47.05984178229777
12766_domain1_var1,51.41785082401737
12766_domain1_var2,58.820756650485414
12766_domain2_var1,45.31730353027375
12766_domain2_var2,53.4988573426868
12768_age,55.468668805121524
12768_domain1_var1,55.306160707988234
12768_domain1_var2,58.05105758447902
12768_domain2_var1,46.43161586408938
12768_domain2_var2,54.796045995920196
12769_age,33.16406079314895
12769_domain1_var1,46.17053461024251
12769_domain1_var2,59.74414323293609
12769_domain2_var1,45.29365385766887
12769_domain2_var2,54.43068152187048
12774_age,54.867909387583
12774_domain1_var1,52.83085451864918
12774_domain1_var2,59.30731235828274
12774_domain2_var1,49.06051003517387
12774_domain2_var2,49.78520558582863
12775_age,59.074666979072376
12775_domain1_var1,56.57489410702595
12775_domain1_var2,59.21611727160264
12775_domain2_var1,50.24624810261408
12775_domain2_var2,48.421599890725474
12778_age,37.28694687872465
12778_domain1_var1,49.064869073836135
12778_domain1_var2,58.38766723963194
12778_domain2_var1,42.81103037177279
12778_domain2_var2,56.298933494303945
12779_age,65.22806336401261
12779_domain1_var1,56.80615463583532
12779_domain1_var2,58.868975468653574
12779_domain2_var1,50.96428112370803
12779_domain2_var2,49.91564294520286
12781_age,53.95941089596457
12781_domain1_var1,52.72040676574325
12781_domain1_var2,58.853593742216496
12781_domain2_var1,49.023653242996865
12781_domain2_var2,52.080903603705714
12783_age,45.874544699626064
12783_domain1_var1,49.76465484070654
12783_domain1_var2,58.96584108884621
12783_domain2_var1,44.521803964898936
12783_domain2_var2,55.166496094691944
12785_age,72.65218343665391
12785_domain1_var1,59.283365078882234
12785_domain1_var2,57.935009223558936
12785_domain2_var1,51.36719825387615
12785_domain2_var2,50.72065151205013
12786_age,45.39332356827616
12786_domain1_var1,52.110399869846894
12786_domain1_var2,59.34537544947416
12786_domain2_var1,45.71423922639898
12786_domain2_var2,52.84376311556399
12788_age,42.513497714655166
12788_domain1_var1,48.90678851933262
12788_domain1_var2,59.86518549939271
12788_domain2_var1,45.382652794392484
12788_domain2_var2,51.89594892266311
12790_age,45.477862135782864
12790_domain1_var1,51.20859342082327
12790_domain1_var2,58.85577503113597
12790_domain2_var1,44.45240021692927
12790_domain2_var2,53.293069669739324
12791_age,33.888524738671336
12791_domain1_var1,47.99838574039628
12791_domain1_var2,59.88202354737492
12791_domain2_var1,43.98962628893056
12791_domain2_var2,52.28921643185173
12796_age,50.22550980103292
12796_domain1_var1,49.50077296480265
12796_domain1_var2,59.527969222363055
12796_domain2_var1,48.54034967507229
12796_domain2_var2,51.20752019647525
12797_age,64.4019503250672
12797_domain1_var1,53.932930718180145
12797_domain1_var2,59.19772454858717
12797_domain2_var1,50.54637442614263
12797_domain2_var2,49.68465720877201
12799_age,58.891773715616964
12799_domain1_var1,53.937288116389574
12799_domain1_var2,59.3140737963522
12799_domain2_var1,49.41255601625291
12799_domain2_var2,50.136484597356365
12800_age,36.8858494358873
12800_domain1_var1,47.014448091026765
12800_domain1_var2,59.88987223612272
12800_domain2_var1,44.33961074660327
12800_domain2_var2,52.75210291867059
12801_age,49.294725724079086
12801_domain1_var1,49.535583886584845
12801_domain1_var2,59.92675750332887
12801_domain2_var1,48.152471069165735
12801_domain2_var2,51.15255862585745
12802_age,59.933707405297014
12802_domain1_var1,56.07392329703931
12802_domain1_var2,58.871569962889716
12802_domain2_var1,49.40160001495187
12802_domain2_var2,49.66388227183442
12803_age,50.504792827439374
12803_domain1_var1,55.46246591531613
12803_domain1_var2,59.10422897031927
12803_domain2_var1,46.18630741505934
12803_domain2_var2,51.42776115445166
12804_age,43.27160416920491
12804_domain1_var1,49.218073627316144
12804_domain1_var2,58.90669574233528
12804_domain2_var1,44.11234308510896
12804_domain2_var2,55.75237895324308
12805_age,63.43228557143388
12805_domain1_var1,55.11918898131831
12805_domain1_var2,58.3180736397634
12805_domain2_var1,48.19730530360727
12805_domain2_var2,53.50765942500429
12807_age,47.52437986894306
12807_domain1_var1,50.75663752950438
12807_domain1_var2,60.02907067314516
12807_domain2_var1,48.15919365957962
12807_domain2_var2,49.38375862080811
12808_age,56.46550764073563
12808_domain1_var1,52.613597937109404
12808_domain1_var2,58.85443784706127
12808_domain2_var1,48.33068799807829
12808_domain2_var2,51.74180263489667
12812_age,32.677711080773186
12812_domain1_var1,46.75423320743241
12812_domain1_var2,60.184156514672885
12812_domain2_var1,43.39874467657031
12812_domain2_var2,52.59983185059454
12813_age,53.57820484136105
12813_domain1_var1,54.77154612624731
12813_domain1_var2,58.39908292494162
12813_domain2_var1,45.81547827384034
12813_domain2_var2,53.1403654764678
12815_age,55.962946984657364
12815_domain1_var1,55.214866741043046
12815_domain1_var2,57.693838287580085
12815_domain2_var1,47.17235014340296
12815_domain2_var2,54.738925375043706
12816_age,45.895400723456554
12816_domain1_var1,50.092452201208985
12816_domain1_var2,59.43811920146121
12816_domain2_var1,48.08388998459689
12816_domain2_var2,50.43328851209357
12817_age,64.25777342205316
12817_domain1_var1,54.871821136610485
12817_domain1_var2,58.37483698795095
12817_domain2_var1,49.72182988722031
12817_domain2_var2,52.237517765584634
12818_age,58.268890604507035
12818_domain1_var1,54.30105425512582
12818_domain1_var2,59.39564414952986
12818_domain2_var1,48.17588973389782
12818_domain2_var2,50.738530868883814
12819_age,40.35482106900881
12819_domain1_var1,48.960452959232505
12819_domain1_var2,59.50325754334154
12819_domain2_var1,44.76519118361486
12819_domain2_var2,52.679179823192285
12820_age,50.38256857582931
12820_domain1_var1,51.868631237212675
12820_domain1_var2,58.85853620401015
12820_domain2_var1,47.588120738877905
12820_domain2_var2,52.240946849189406
12821_age,58.59622760246134
12821_domain1_var1,55.253428979927094
12821_domain1_var2,58.916624018153904
12821_domain2_var1,48.15139633634203
12821_domain2_var2,51.141596563029275
12822_age,50.4312930762946
12822_domain1_var1,52.66288422088372
12822_domain1_var2,59.0785300855903
12822_domain2_var1,47.077391618632966
12822_domain2_var2,51.57394027967999
12823_age,37.41884687731367
12823_domain1_var1,47.791911190519286
12823_domain1_var2,59.00364068808934
12823_domain2_var1,44.660132924520745
12823_domain2_var2,54.39475351794805
12824_age,58.36315105249398
12824_domain1_var1,57.00151864705088
12824_domain1_var2,57.49565716009967
12824_domain2_var1,45.73444456691712
12824_domain2_var2,55.192233968439844
12827_age,38.63882277258983
12827_domain1_var1,47.606245821301435
12827_domain1_var2,59.70900892247921
12827_domain2_var1,45.09225072835883
12827_domain2_var2,52.22404505632851
12828_age,50.94828375875059
12828_domain1_var1,51.28308699494088
12828_domain1_var2,59.306205680054546
12828_domain2_var1,48.51711085599141
12828_domain2_var2,51.38257069382
12830_age,60.0187401775867
12830_domain1_var1,51.96296072563486
12830_domain1_var2,59.07089461271037
12830_domain2_var1,50.10352110762954
12830_domain2_var2,51.8367428254848
12836_age,54.12378026010019
12836_domain1_var1,52.313011948989946
12836_domain1_var2,58.53128270450562
12836_domain2_var1,47.79753629492969
12836_domain2_var2,54.113159710112384
12838_age,54.43009782139994
12838_domain1_var1,52.97031661437909
12838_domain1_var2,58.22089552969204
12838_domain2_var1,48.20259893291573
12838_domain2_var2,53.48837773208122
12839_age,57.308637741347674
12839_domain1_var1,52.1903206920444
12839_domain1_var2,58.96774347627955
12839_domain2_var1,49.32360514596614
12839_domain2_var2,51.545442976724416
12843_age,58.320789153068446
12843_domain1_var1,52.281306168682775
12843_domain1_var2,59.07878350322914
12843_domain2_var1,49.72274203797429
12843_domain2_var2,52.078014238733836
12845_age,52.56122015637956
12845_domain1_var1,51.057661199200524
12845_domain1_var2,59.542339679507656
12845_domain2_var1,49.852352321218554
12845_domain2_var2,49.96714482365918
12846_age,45.797928830077474
12846_domain1_var1,54.75435728620725
12846_domain1_var2,59.20808723415985
12846_domain2_var1,45.34143792718
12846_domain2_var2,51.34238267782152
12848_age,41.838326273391246
12848_domain1_var1,48.22765402529938
12848_domain1_var2,59.34902185287902
12848_domain2_var1,45.2570991695385
12848_domain2_var2,54.620320761845186
12849_age,52.94433589834317
12849_domain1_var1,53.69473019478436
12849_domain1_var2,58.26753674052801
12849_domain2_var1,46.30406537993348
12849_domain2_var2,54.09007149486797
12850_age,59.27074592560917
12850_domain1_var1,55.03618769385614
12850_domain1_var2,58.92376735623186
12850_domain2_var1,49.6445551881742
12850_domain2_var2,50.42617334603611
12851_age,73.70833189826674
12851_domain1_var1,57.68988711534548
12851_domain1_var2,58.3810291420551
12851_domain2_var1,52.54697273302425
12851_domain2_var2,49.21224470833139
12852_age,44.30968660007882
12852_domain1_var1,50.82200387551063
12852_domain1_var2,59.3902360557049
12852_domain2_var1,45.350717799264764
12852_domain2_var2,54.18342701312856
12853_age,44.599354138844774
12853_domain1_var1,49.05104658467427
12853_domain1_var2,59.077176858593624
12853_domain2_var1,45.802979309117816
12853_domain2_var2,53.981522077724975
12855_age,49.019190016305465
12855_domain1_var1,51.92103959213376
12855_domain1_var2,59.6365418361264
12855_domain2_var1,47.94551492752312
12855_domain2_var2,50.82854460236297
12856_age,60.799297621848
12856_domain1_var1,56.444407926766715
12856_domain1_var2,59.34185038023489
12856_domain2_var1,51.46185570695569
12856_domain2_var2,48.820291260576205
12862_age,48.625049824759
12862_domain1_var1,51.478385113638396
12862_domain1_var2,59.15533311433335
12862_domain2_var1,47.146551988453425
12862_domain2_var2,52.457777566758914
12863_age,34.2584825503456
12863_domain1_var1,47.123034743262814
12863_domain1_var2,59.73799188158218
12863_domain2_var1,43.74599423368993
12863_domain2_var2,53.422214389123305
12866_age,52.029239298617554
12866_domain1_var1,51.72441377680689
12866_domain1_var2,58.74634332685325
12866_domain2_var1,47.72236359225369
12866_domain2_var2,51.532928842781054
12871_age,58.68518458718747
12871_domain1_var1,55.23247986331689
12871_domain1_var2,59.53130288435258
12871_domain2_var1,49.21538988870193
12871_domain2_var2,49.500237991184356
12874_age,49.627048900611676
12874_domain1_var1,48.87233226533385
12874_domain1_var2,60.14749633485951
12874_domain2_var1,47.08138984192906
12874_domain2_var2,51.51446571034876
12876_age,39.07385675219407
12876_domain1_var1,48.57444955632199
12876_domain1_var2,59.38227470697223
12876_domain2_var1,45.736853512799094
12876_domain2_var2,52.792112549404905
12878_age,47.06637318742708
12878_domain1_var1,52.76906224741502
12878_domain1_var2,58.468747472818094
12878_domain2_var1,44.69827657312866
12878_domain2_var2,55.25724017113209
12880_age,58.161728777507534
12880_domain1_var1,55.02514770366151
12880_domain1_var2,58.755617523326386
12880_domain2_var1,47.31413695277107
12880_domain2_var2,52.92767307464822
12881_age,59.364785155459316
12881_domain1_var1,52.301173043833415
12881_domain1_var2,60.15698877090731
12881_domain2_var1,50.94714754240433
12881_domain2_var2,49.37771799224743
12886_age,55.48206850788439
12886_domain1_var1,51.855978510611074
12886_domain1_var2,59.21564086399483
12886_domain2_var1,48.291780085899774
12886_domain2_var2,52.47628379794234
12888_age,46.60822985403088
12888_domain1_var1,49.40963855784206
12888_domain1_var2,59.76207435047304
12888_domain2_var1,46.201511207107494
12888_domain2_var2,52.57905788428765
12889_age,43.3653941050145
12889_domain1_var1,51.12203973418583
12889_domain1_var2,59.70240723242469
12889_domain2_var1,46.91711496335634
12889_domain2_var2,50.37151911672188
12890_age,61.50383312660437
12890_domain1_var1,54.86844200660339
12890_domain1_var2,58.60198474307085
12890_domain2_var1,51.51931594330253
12890_domain2_var2,51.682496736302504
12891_age,34.47766473534742
12891_domain1_var1,48.193145012310495
12891_domain1_var2,59.44978365422523
12891_domain2_var1,42.19530211711807
12891_domain2_var2,55.89843501790018
12895_age,47.56435031306716
12895_domain1_var1,51.546662600349286
12895_domain1_var2,59.5009466642863
12895_domain2_var1,45.93063274531276
12895_domain2_var2,51.1413499511794
12902_age,36.74811304984883
12902_domain1_var1,49.3173506135744
12902_domain1_var2,59.74629825778854
12902_domain2_var1,44.30776247302833
12902_domain2_var2,50.809513151291725
12905_age,58.25300868520194
12905_domain1_var1,51.427665765624404
12905_domain1_var2,59.58751919525161
12905_domain2_var1,51.84263768775549
12905_domain2_var2,49.69276655576886
12912_age,74.53386413897859
12912_domain1_var1,58.18451080449312
12912_domain1_var2,59.36504736648502
12912_domain2_var1,53.10022482300047
12912_domain2_var2,47.06515127549335
12914_age,46.46976233944231
12914_domain1_var1,49.66226575922833
12914_domain1_var2,59.31256011791611
12914_domain2_var1,46.19045391981748
12914_domain2_var2,52.76765404082199
12916_age,46.576429387397326
12916_domain1_var1,52.01929265348076
12916_domain1_var2,59.44104392570223
12916_domain2_var1,47.21124332725273
12916_domain2_var2,50.43045723536747
12917_age,46.46378732187596
12917_domain1_var1,52.49904388482562
12917_domain1_var2,58.61606242378852
12917_domain2_var1,45.35315890190482
12917_domain2_var2,52.46442136038878
12919_age,41.97127165347516
12919_domain1_var1,51.76799052555336
12919_domain1_var2,59.312018278228486
12919_domain2_var1,44.761353176186205
12919_domain2_var2,51.413196099971245
12920_age,48.44375483802558
12920_domain1_var1,52.05683448400134
12920_domain1_var2,58.9167939808351
12920_domain2_var1,46.477856246774195
12920_domain2_var2,52.776463420032016
12921_age,47.60283323861702
12921_domain1_var1,51.325743293623844
12921_domain1_var2,59.446785999602184
12921_domain2_var1,47.911750412975806
12921_domain2_var2,51.18803456077657
12922_age,70.63251583399659
12922_domain1_var1,59.369524946877064
12922_domain1_var2,58.57862255093487
12922_domain2_var1,51.01619279073875
12922_domain2_var2,49.657699026598564
