Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
11663,47.58472533391825,48.66539806705967,59.6775165525846,49.50515352663648,55.28822631828848,9.094301442703614,9.732618534562164,11.374958351180329,10.915505563604317,11.687127341149036
11665,49.70227841303246,52.12990821896998,58.09142029046093,47.336370769913536,54.93433317090281,9.006656259224503,9.67940203568098,11.352305650743144,10.87014091963255,11.644905421623545
11666,31.699409586226928,44.26761274738809,59.14814350770238,44.58641678009185,53.44438645423999,9.24940779733803,9.790362115430089,11.37799123835099,10.956738003613918,11.71777408049311
11668,62.874469453263075,55.098965088087674,58.98485981629815,50.918747578514676,53.50451105164113,9.337533015988479,9.802929089985403,11.37795931403049,10.960349873380514,11.718950315112194
11669,50.014878709584444,51.36678433254609,60.84572411515809,48.31270923057255,50.26408619711985,9.156528326905013,9.748712865125885,11.369720491085182,10.926070125275437,11.69225399575989
11670,44.676911051115376,51.24127519146673,59.06093491688912,48.106446237492804,51.757414625123396,9.046851064968083,9.712583713100882,11.36638120304716,10.89499253687993,11.666981814892193
11673,46.46131598721276,51.83457054139599,59.93045151497112,44.795101622967465,51.102806924261635,9.123926027592784,9.730158886716511,11.360477830092025,10.911625688296285,11.677730211771248
11675,52.86492458273691,52.16442873547229,59.67575822114816,47.3755025916333,50.43248046565533,9.077808541419444,9.709384240402107,11.362987071379305,10.89803815312403,11.671184940042563
11679,42.33363696865318,50.50445886621327,59.39436939216564,47.16885622435392,49.41135659159389,9.003193179049928,9.68037567900297,11.35267619093731,10.875439804636096,11.649590261378043
11688,52.08447371671133,50.565994628235615,59.357424268993135,49.556635683510734,50.27021408018611,9.439453804134311,9.83988784054278,11.383215004176549,10.980874615570672,11.736094410198678
11689,53.99523171366144,54.00998260966416,59.798081097463225,47.090147093009946,52.09237467638544,9.131597400823233,9.719289405929624,11.360853015728479,10.905358358177162,11.67485352240412
11691,44.45926335988018,50.83964878895398,58.968539420326614,48.33551703232824,53.25780473531254,9.257809907212755,9.742005271496271,11.361726275803035,10.9175637199168,11.683441324936371
11692,39.554916114025865,53.041980135295525,60.08359817999413,47.814761740990335,50.81359298164164,9.178069328233528,9.735892821690564,11.362794910587763,10.911586214129878,11.678948477245337
11693,53.93718048827452,50.85782908838944,58.63758827720534,45.44980562496893,51.32475811533779,9.36879862102921,9.823306626991144,11.390764823130711,10.985865394969757,11.74253179596163
11694,38.362314872384,50.24083852793282,59.80128384309165,43.37487935070886,55.00713411556542,9.44654271940595,9.84375680867409,11.383312043881284,10.989415042177002,11.743451481457434
11695,33.309254636560354,48.42028635773709,58.497275087255915,46.18836875405011,52.76226220127037,9.373664806894137,9.816166465034811,11.384502691477469,10.979422131589189,11.742092211546273
11698,39.66802189033641,44.40053832570005,60.06527463577305,45.57255296746431,51.19437835526984,9.154386979223236,9.733896395299265,11.367114440037719,10.910480155301022,11.678815714804893
11699,38.08791911754275,48.76272385583037,58.67873340243584,47.11231442943098,49.43662066566604,9.520849572336449,9.90137982288331,11.411040034367776,11.0396140525983,11.784978375872559
11702,40.358808654192785,51.15823223162297,59.44958099480683,44.89157655144446,53.54258453533706,9.017983466991932,9.727285897061378,11.389433447379476,10.917323866676718,11.692872766205056
11703,45.195645897432364,53.191351274395274,58.96408524352718,47.766957567905095,52.36611808706152,9.031701081319436,9.696509017762924,11.362026177038052,10.889686926168373,11.663365166957593
11704,47.2072358489434,48.74120471270207,60.45859179112593,45.40689789741339,49.91422116962707,8.959839842541486,9.653785972465782,11.344477467318274,10.846650779308998,11.624021815794835
11705,40.646319859468655,51.569369943872765,59.14531576817967,44.98875350883121,53.984771231710894,9.241555470366018,9.763455179262504,11.367142880145506,10.928909007429619,11.691491653343455
11706,51.73316413446283,52.319324425808794,58.86417756101027,46.39443710203103,48.580323058012496,9.0573178679295,9.690884532342576,11.349776494244836,10.874716414675813,11.648758398508287
11707,42.83285329778843,53.657761203746574,59.657582340133956,45.26574566577617,52.54771064690273,9.389801516200464,9.84174945455762,11.388434760584673,10.995994701217063,11.746070357313817
11708,55.34732290753395,54.343249674643744,59.694748417685034,48.903863810449415,55.110413406097415,9.062373793234126,9.710051384311994,11.363817206901311,10.893288509372185,11.665861485538596
11709,41.805834273965644,51.72461712950019,59.204688722371145,46.17873962665432,51.37711912935691,8.968256865107957,9.665846153400793,11.345788715881726,10.854323798480284,11.630127218333788
11710,58.47691917922496,52.48455869109138,58.81929739626819,49.65234350434805,52.11372746951391,9.265911875853323,9.808928678519695,11.3829488229993,10.972415977770321,11.733681745310736
11711,46.77386169549775,49.14750580936851,59.32362619344208,48.50320855707661,55.823468828108176,9.24831295986599,9.78718863317069,11.384272981278492,10.954759518158198,11.7158446743586
11713,31.58572325743837,46.1456523461504,58.87211630682263,43.43008630899483,52.86843713227371,9.077806516979546,9.720057304012983,11.365897756709977,10.904280752528773,11.676633099877153
11714,39.75223138656879,45.48849368915156,59.36551074155769,45.89170528313241,52.43078755343246,8.978045180992984,9.665802327277136,11.349246129631137,10.861863540118554,11.639852315712265
11718,46.30128032042969,51.96648502335505,58.53733525467403,46.79856013438065,51.858410178654275,9.03603363843769,9.680634200536854,11.348724277904665,10.866988325367998,11.641095266064514
11721,56.20071112249999,54.33480940067682,58.19967937848835,46.11730022974058,54.797101766911716,9.045175535330898,9.700947443742646,11.365649607638568,10.895116677902626,11.668360228398193
11723,53.727724539251014,50.313503578965026,60.425792258329295,48.208647177230155,48.22184005495602,9.287157186803885,9.773403895888158,11.370929709625752,10.93969193329286,11.701271621379714
11727,63.93243490607301,57.12525507357553,58.67207699871059,48.81833889134739,51.50568463935438,9.314308592296502,9.790690692439052,11.375822332842576,10.95325899471347,11.715953461199991
11728,36.895012691937836,50.01106169456217,59.693768096510006,46.50815559401358,52.24663257230411,9.119018120756445,9.709049055581335,11.355247887597494,10.891223682348931,11.660107004800405
11731,36.73557394759588,48.930342034085534,59.622465826956,46.21661716964632,53.80037352511025,9.443545429323576,9.844714777041622,11.382685432425388,10.986644487299598,11.740166882950925
11738,44.41083440755064,50.89954978707739,58.92699155446121,45.98986365179569,51.36219341133359,9.230558426135293,9.760233035149806,11.369091413272225,10.925199633359819,11.689866759319042
11739,44.9986620452461,49.05505361427809,59.993439251598716,47.33764790848129,50.54508082330019,9.241842230239481,9.739688114591996,11.356798671552554,10.909265535679602,11.672824598424233
11740,57.778799572704216,54.153580477103084,58.595379746859976,48.86184952446566,52.546352397930114,9.088184523400539,9.715497430863902,11.35885025979964,10.896829613712928,11.667025830518025
11742,46.9984322315512,51.14549495085653,58.64881573137232,44.715696393924205,53.660489851329416,9.115953410866728,9.710981798529275,11.355208637267436,10.889475868225485,11.658238246691505
11743,50.33964004819345,54.34467806530004,59.772844771988545,47.07089104062487,50.2362677416675,9.116970633848123,9.734529571082724,11.366938745918294,10.904710922186755,11.673917556708258
11744,66.04036866268324,57.90547694403624,59.51933055827529,51.57770718837408,50.459123625719634,9.349570558975055,9.79745734860783,11.373074363031852,10.954827590265726,11.711797811271628
11746,49.96538113438298,50.83661783610062,60.14267987683346,47.84541605838649,52.14950792422427,9.21975997804486,9.769093893105797,11.374732072440661,10.939382978716026,11.703339552092453
11747,48.007523121331346,55.08881716544315,60.35966682961779,46.29716400185763,51.29432174744593,9.22258802767995,9.756394806872823,11.366902900715479,10.927344559708683,11.690964815656255
11751,62.85834327360917,50.732933593587795,59.793434357722745,49.58303480611435,50.01712408881387,9.360362396580715,9.8199703757933,11.377263096111706,10.971950540098272,11.724183736451977
11752,69.57689932617602,54.847143862180474,58.914695582009486,50.8990158827245,49.23096467209801,9.396500814592548,9.826171532172062,11.384299303667367,10.9765925062898,11.733344034596637
11753,62.37537396178849,56.423634555759996,59.29630474007187,50.52896932176772,48.70181100112551,9.103175538618531,9.726851072951453,11.362629866483534,10.904313010221639,11.671527638413659
11755,59.1076093114048,55.76541298499909,58.58202474467815,47.35908883864032,52.38843335294102,9.18482061981223,9.771911168237509,11.375215456808572,10.937209647778781,11.70137970270589
11757,72.054389601247,57.951816344908494,59.48936265635033,48.1964087961757,48.23006350112861,9.251080726334328,9.769551875702229,11.366747481916745,10.929720800931412,11.69006365246584
11760,63.223836461855264,51.9721684183847,60.06485710099306,49.71858751153503,50.37457652870229,9.044700627571183,9.700202043568513,11.354643532164625,10.882362991612103,11.655396114432898
11761,71.15223838234012,55.03753411761736,58.15831903632579,50.22096245461913,51.46018281252284,9.029845431896016,9.68268003287714,11.351929642970354,10.873160139794093,11.647577715968463
11765,64.49747097788747,60.65238203537477,59.643554642832974,50.63685217330598,50.33154715008718,9.363752901437124,9.80690387822501,11.374056389056973,10.962364162249722,11.715457554538013
11766,49.52982102668875,51.140291747382506,59.61684563074839,50.193814141244744,51.000641790991025,9.146590933617698,9.737286363954706,11.36617365481124,10.90899228056213,11.67851400906133
11767,64.42224076077767,54.39815519682014,59.18432665073938,52.03839511608935,52.111845477346115,9.166951871538256,9.73545304030948,11.362219887755504,10.91459802919825,11.682488440768017
11769,64.01693568821094,55.54534320374311,59.59138984518141,50.10972353985602,49.292931409966585,9.039476755640488,9.694482878010067,11.356638205717939,10.884267088830196,11.657633078703254
11770,38.15914638774384,49.137435469603524,58.99272491061042,46.76108164449401,51.00178862595447,9.016023326785184,9.664573200793273,11.347051340316279,10.856790978428984,11.6343505603663
11772,59.10762587521164,52.231485088795964,59.56620896405367,52.57006452688053,51.16394954238409,9.088157428158308,9.713310730797922,11.357847088091189,10.893773432772981,11.663300591465804
11773,34.960943903724285,50.04003757103645,57.75929285353118,44.3634261347324,54.83683154103333,9.098415242826482,9.731779126661523,11.366579967247796,10.907228648918528,11.67541297218506
11774,58.65207673127448,50.543341413549214,59.31073487979918,47.786084759365984,51.91606223759271,9.150492301671923,9.729254743157075,11.356366266180164,10.899738252298524,11.66671058361221
11777,48.85848309918332,51.60213049015708,59.99133468005338,47.04314519025205,50.31427145638666,9.018843177047845,9.67943953821686,11.353060955636439,10.869207676187226,11.644285285988577
11782,40.82925335904891,50.44252150379716,58.50089874527352,47.57315391285493,52.722867439411175,9.569185203152392,9.87478131241806,11.39849675254162,11.021445827998686,11.767218154326638
11784,69.67708713331022,57.16836145942277,59.07771120401419,50.350366565789045,50.605898749675575,9.23447716414088,9.77325167852322,11.372383756822732,10.944399192062596,11.707203866254185
11789,52.68019565712435,53.71218877451679,57.35367169336753,47.61692947590741,52.06853788440433,9.250568175522488,9.799822755021278,11.385067659833444,10.95880152973084,11.719382341319182
11790,56.10648296052576,52.02505443773049,58.853998985555315,47.44104205406251,49.818867157099035,9.27168040597865,9.784215898258784,11.374791274754392,10.954227681622779,11.7137378148055
11793,62.42180109254535,56.09906150785893,59.0021110573618,49.93798063947501,49.72250762383822,9.097909755636033,9.705871475552426,11.354042861380389,10.88429549456076,11.654461287385095
11795,53.21781228253595,53.06866974732693,58.45887196584346,47.72260018547746,51.48129119773448,9.362402402091464,9.80464980840694,11.381336027251244,10.970047092279913,11.728265642385539
11796,71.32747774566023,54.61489016401646,58.70268014387908,48.73100636651575,52.188441244682636,9.273611046225263,9.799776160579489,11.379424958850233,10.960699122085785,11.718381402566893
11798,52.49703755050965,55.27468250624755,60.15751261104142,46.47074710509111,48.55732993452871,9.246670478200386,9.758377031874057,11.362546120407856,10.924811891205119,11.685696381826011
11801,29.942240675656222,44.9450292904503,59.57996772794693,45.18274789667302,52.728416790990856,9.100762248068985,9.695404463937965,11.353804452535751,10.878089178621849,11.650397342614916
11802,46.38411947833943,51.71487281764911,59.74509517118387,45.83873712865644,55.91398161045315,9.164091946442934,9.747345442815902,11.364163000873027,10.92157908981132,11.685215164976952
11803,52.02037537244212,49.01202460470961,59.363773071032156,49.19813009402077,52.32469299464103,9.214581907158335,9.752265198142041,11.365012161421216,10.925930214339308,11.688616259356534
11804,36.76058482835221,50.95277935124814,59.969049180596905,44.491585756952745,50.04626505282858,9.103847885927866,9.701237982174085,11.352568487221378,10.884917192663314,11.654243814014018
