Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
11335,37.4398766921752,50.933874250156,60.0963306854305,44.8902336001491,52.3060007864236,9.25346364082466,9.76201277601028,11.3261997100101,11.0180914483119,11.6609205286932
11336,42.8977291778283,48.5405387346075,58.6395752772307,44.4713321370946,52.4252280113292,9.05351640551498,9.69897226934956,11.3228554583189,10.9945089304503,11.6406918732542
11337,42.4259774370315,45.5484220893596,58.8445776111669,50.1749917965801,48.7562410465437,9.24429714458728,9.79632109659876,11.3351548842704,10.9864091448387,11.8226032909356
11339,47.0570409964673,49.8957478591021,60.5836759385501,45.9066400312075,51.7644636464298,8.94197318323983,9.78209540075268,11.4167454871758,10.7565650462037,11.6823657658126
11340,52.1122430696092,50.9016798542422,60.7053157096175,49.044298440558,48.4508138959485,9.00182978919718,9.71508627040145,11.3148757479665,10.9838311570911,11.6306519221519
11341,29.0782829104805,49.8311291991245,59.5658363120053,44.5203682382867,56.0401304851217,9.15568369007022,9.71428890991257,11.325220430453,10.8153389742703,11.5333272668918
11343,55.6264836463251,51.3800738564137,59.172600016909,48.6812725611504,53.3455213652498,9.13184528231703,9.80654373975019,11.4227872154891,10.7763129611247,11.6984117366887
11345,46.5661807802262,48.5973123007017,60.0016546996075,45.7335595706325,56.1184520039944,9.02719727426967,9.82559100550317,11.4414037228196,10.9699756128565,11.6852708139807
11346,46.1963226614492,56.206178791818,59.6767187991704,44.7592709331431,51.5234980836259,9.17568746125181,9.77539137206884,11.3289216799733,11.0467126782411,11.6863809564495
11347,45.4182720488478,49.9844649909761,58.3462475781952,47.0493208552744,52.2426496272934,9.16712474411175,9.75603514095378,11.3390152243548,10.848655891553,11.5646621812613
11349,43.4857350630327,51.134937221356,59.6948236991839,47.8915554766915,50.332221516086,9.43830010953949,9.67532446144441,11.4205935118279,10.9996388811336,11.6989306079083
11351,48.5364993627202,53.6581845570613,58.8676091192174,42.777108044191,52.4682495268057,9.05224338430468,9.70067226914533,11.3226801030544,10.7490988910542,11.6772276856749
11353,40.3278411841754,53.1731121160946,60.0395547046723,48.7801392285623,53.2331554362066,9.33115789788493,9.79618348595484,11.3429918289537,10.9945615134924,11.6976500682881
11360,52.1945465947385,51.6221398467602,59.5887202337369,46.3213881544397,51.1490502233939,9.12704949568586,9.79014532587574,11.4152475505348,10.8210405476409,11.5357283721675
11364,47.896825461626,48.7412880669202,59.6885719240879,46.1326597474817,50.8288972053338,9.1307944988219,9.72664515469476,11.3254464214179,10.8262890324183,11.5416092140112
11366,57.1328339706581,52.334283549851,58.6131491520399,50.51222600952,52.2629686439494,9.08486593325607,9.77014165976674,11.4178548661119,10.9420516262739,11.7904123140098
11372,57.1970214953967,54.671002180101,58.0988410807764,48.2323191389563,51.8538137138381,9.09617196917569,9.78707140759002,11.4155678185535,10.7591310000297,11.6839139925444
11373,56.3775224512752,51.6943158042187,60.2005288817232,45.6437711605335,51.8782781221459,9.27804869297752,9.63541378472057,11.4059230428534,11.0327267898597,11.6740479005837
11374,45.9521053733117,54.0526856220253,59.7352330290723,45.0001780256466,51.2104343096842,9.05781950442299,9.75698005801338,11.3231727012284,10.7629063213578,11.6840002590598
11377,46.5263324284502,51.7185603074085,59.9891502569256,49.3668942528538,49.1548086920481,8.98136660019927,9.58914534526677,11.3974949003059,11.0090846513497,11.6543264516928
11378,50.0189338423341,52.1933012696104,59.6928290111863,49.3617608594506,51.7821776407358,9.00788102014723,9.70722430830415,11.3289322028217,11.0018443116507,11.6495258559792
11379,47.1422128507575,53.1358014163679,59.2740383834395,44.7411979005052,51.9254454302073,9.73231487114384,10.0041360843249,11.4522988777524,11.0938409807309,11.9122059751503
11381,58.1036637954502,56.4244015309622,58.6669392820144,47.5197345550593,53.8490324905014,9.17847563282082,9.77364421211582,11.3311114021636,11.0279609915813,11.6711823869057
11382,56.8541901497272,53.4611099965216,57.8810250754334,47.3054588451013,57.2770521809346,9.26912670207578,9.81952146662829,11.3514076085442,11.0073900153309,11.8455646673426
11383,55.249457747228,51.0221104969589,59.3171910182352,46.1164020546176,51.3823271530417,8.89073729655421,9.75307427137648,11.4148475062523,10.8013036429706,11.5231150943371
11384,45.871055096208,51.4943188583176,58.7354783134109,48.3792340391546,53.6210960747918,9.38107400363565,9.85769433708808,11.4355254937698,10.8972210793792,11.6097318363054
11385,63.6885393283755,53.6454565863228,59.4932178445409,49.028855135985,53.3445631769836,8.96721257756535,9.72580331539201,11.4023774649148,10.9690136160777,11.6173907852117
11390,32.7307230115677,45.469244280122,58.9800415516073,45.7582166760966,53.314828832897,9.04303687520106,9.81367709878272,11.4239460819897,11.0275925350987,11.6699045140301
11392,32.8826435183595,49.0868958497902,59.5616372857785,45.6332536232776,54.2906477777767,8.97731032703572,9.79883451768331,11.4173723668867,11.0182826683757,11.6619056582976
11393,34.6503931284011,47.2442672661127,60.0872884931856,46.3904150334845,48.8315409200895,9.16752533124302,9.72233348254076,11.3236669636617,10.9460851992533,11.7908706935756
11396,45.5818749978888,52.223448375959,59.4488949472049,49.767876232511,50.7672148102524,8.97739500608253,9.71379533975692,11.3294098961115,10.8223487059387,11.5399294189592
11397,56.0006731237029,,,51.8343414431105,48.8033890080852,9.22643276409437,,,10.944805142951,11.7870210827261
11398,61.4217210119187,52.8317384078471,59.3369934795825,49.6069819602553,50.1353294335442,9.11554569210348,9.70116906492556,11.3189924979482,10.9969731759443,11.6420554664237
11399,38.3825353062172,49.3761162095405,59.6170920219687,45.0049263677969,47.1523500982979,9.2760605704595,9.78824138393225,11.3397273029441,10.8772105407935,11.5889362172611
11404,60.3513924917087,52.2112831014057,59.9237587592348,49.4802579435399,49.5623504917871,9.14075334083558,9.58341087979911,11.3985139288166,10.8143499124044,11.5335540140463
11406,55.537033154562,57.0924938082101,59.1134134208063,51.4809591240243,50.7912258264876,9.51273504026952,9.87502777505559,11.3589273051258,10.8794244646949,11.7718163211477
11407,52.0828059322402,50.5533294395927,59.3542415031347,46.99182755429,55.5453189975885,9.14655402463669,9.71566756445669,11.3273083450203,10.8181051489799,11.5363359633703
11408,49.8507602791541,49.8786778091412,59.861584722792,46.4529735822924,50.3062005437571,9.16132815158076,9.71560739430546,11.3245908048372,10.7581387240874,11.6837800056096
11409,53.623202443901,53.4584731441062,60.0901798167682,48.1699879445686,50.2829157990314,9.06552885787094,9.56592334893652,11.3959016083771,10.9368978099453,11.7862361918718
11410,43.2382691282715,49.270671775118,59.3103415160959,45.6919570885863,51.7907633962965,8.92882463239402,9.73971751225885,11.3340990342855,11.0157283161787,11.6657540320168
11412,40.6463240503947,49.5360701905292,60.5829062179185,45.4088651730195,50.3213626507776,9.08174155223247,9.61606400139075,11.4023917315099,10.965344158144,11.8055192890779
11414,54.8848448282555,56.8738925634323,59.7159558676109,47.3625539271314,50.4751740393361,8.94851284516837,9.70977083294695,11.3272487735215,11.0026192071329,11.6478172033502
11417,55.4469560607047,50.9974879027147,57.6732588669701,50.023606250433,53.7460343629509,9.22312987659628,9.6289637926793,11.4077997173348,10.9806623504326,11.8198007139607
11418,60.8117130787925,52.081342640775,58.2619084069314,46.0662342064686,50.7751365774367,9.01616532300029,9.69187253717181,11.3319516260035,10.9324524908358,11.7854487214241
11421,41.2132375654918,48.5391635025443,58.8147785829365,47.849125511729,53.8982056827231,9.05396798141614,9.59316027728367,11.4025434347174,10.956087603627,11.8003607015104
11422,40.409287560526,50.9929714081131,58.9002069659911,45.95167827461,53.8434784796116,9.0112679840765,9.56115327254587,11.39265996141,10.8037766972419,11.5228443129597
11423,45.5366026992636,52.7676934781238,59.728802910673,49.4406031490597,52.153264109065,9.08964894005329,9.76736071486594,11.323235763916,10.8308895414106,11.5453280636805
11426,46.1411811820952,51.5982627584217,60.1212259998663,48.0162691973296,50.6201582172436,9.05026068352109,9.55726575437597,11.3921763549318,10.7963341747643,11.5168132106551
11427,67.5642004409632,56.0867509213788,58.6007254073224,50.7770600530096,50.4833982060732,8.95475284778951,9.58683719001054,11.4064400331656,10.9524597727233,11.801269044049
11431,58.0513850129789,52.9614337223528,60.0047924380508,48.3925407909603,51.6948819948845,9.37959013584181,9.78236134472388,11.3364704340233,10.9912904657235,11.8285456327457
11434,33.3515185511134,50.5372277985669,60.39402022078,44.286996252861,51.0884267566849,9.03913102778531,9.76359499368173,11.4091511309682,10.9050470537002,11.6287430160197
11435,46.0231301925546,51.5445940212756,60.0673642067476,47.0759553176425,49.6774544156913,8.99198932246506,9.54937257272422,11.3879216461567,10.9011818511403,11.6303381909538
11436,49.0773646875497,52.1228667759256,59.62208879707,45.9463567250322,53.1909813605796,9.21061389465663,9.7685391089984,11.3292974198736,10.8433856603523,11.5581513386733
11440,48.1054524823066,51.3760162255578,59.0163875312259,47.0836520905018,51.1056722840813,9.09023789320406,9.7934906188892,11.4207639563157,10.9573851185625,11.8037070099492
11442,35.684667909999,48.2712107296393,59.1682759871035,43.3486611502046,50.3553920267181,9.08732067567849,9.68345241248413,11.3161139368909,10.7866072883596,11.5065754155039
11443,41.3001927042454,46.718276854552,57.9874619209769,45.1601618236913,52.9667543329485,9.05422666232056,9.54697897188147,11.3933217400856,10.7310255008133,11.6658897551048
11445,53.3638374488655,52.5541431051858,59.8761914031907,48.3999983480649,50.1309089170108,9.38014771793577,9.8249248725322,11.3420798800336,11.0674281363554,11.7074911210861
11446,59.0222419137168,51.9575109959721,59.2466597331802,51.8283760279133,51.0665814385119,9.25507221193836,9.80731154564565,11.3560263286084,11.0177616839165,11.7207233615668
11447,40.0562944869097,47.6613007982381,58.9598586917525,48.2053778660762,53.3401727181696,9.02868250186528,9.76302072418744,11.4203236001957,10.9386860500831,11.7905011900838
11449,52.9540560843464,49.162325886619,58.1884464386674,48.4277788763175,52.5205238151709,8.89492337274353,9.68940264981355,11.320199747332,10.9935648476422,11.6396231402658
11451,32.833354622986,49.2600226070174,59.1533861749729,44.4593248477064,54.6650945270096,9.48131088045904,9.84594461208418,11.3396027627731,11.0354917318049,11.8629429302518
11455,51.7210113366557,49.8845181137923,59.7047515302701,47.9596124957585,52.1849666531484,9.02348557675365,9.76831578923546,11.341909187084,10.774477740675,11.70085868307
11458,59.5480199492329,53.4415209937901,59.7250617598729,47.8710144765321,50.2885033145549,9.14036423407669,9.77732273467376,11.3355801274331,10.7855865876423,11.7055385554658
11461,41.7332332685515,52.8253467944246,59.0127878453018,45.8611086699122,50.8314984262734,9.14684705223544,9.82666834584034,11.4191219236487,10.9524687481231,11.6603801276517
11462,36.1991886368913,46.9379397910686,59.0262556245986,45.6026293326318,55.1723936885363,9.2516465162516,9.62984405387251,11.4159365851468,10.9900302008756,11.8305322230916
11463,55.2359393048689,48.6393239445838,59.4644758427227,47.266797628779,51.271969382737,9.66441611498616,9.94576981675365,11.4415678965895,10.9401404697137,11.6409384604863
11464,48.758577985931,,,46.0743932485281,51.8261149303511,9.31686505240617,,,10.9871291665792,11.6912249511893
11467,34.729148046125,48.173698049465,59.5098579825954,45.3686260477514,51.633661949905,9.16072693946153,9.62273910928213,11.4117236021231,10.9506163878009,11.6657432448495
11468,39.5784342658543,48.500714461293,60.2660471442884,46.3331340275355,51.8127873867574,9.15908888218754,9.58408951055301,11.3957246708846,11.0038901183505,11.6480749284537
11470,47.1467734598111,48.8274956457989,59.838214336403,45.5763916838143,54.515753801604,9.20101655300594,9.72255546905785,11.3293637039777,10.8272002859688,11.5444090037031
11471,51.1993127343867,53.7130268544353,57.9899235499019,47.126974836923,49.8966258870942,9.13147128584166,9.64646509813188,11.4202726896284,10.8153083061179,11.7305420595432
11473,41.2118182296776,50.8887122911234,59.2588430583859,45.2932558203597,50.610445735541,9.07461586163797,9.67357948940127,11.3157895749262,10.9180511831674,11.7687186034673
11475,41.9204088590305,48.783203908322,59.7537949882158,47.5074275898654,48.7758473777663,9.31925411658051,9.75877317938589,11.3226713709677,11.0121688789615,11.6538275176205
11476,60.6203946831611,53.8517998077516,59.3523782752788,48.0680190463224,51.8928857009554,9.25839969113193,9.78190557866041,11.3310390829623,11.0297039046143,11.6718292581523
11479,49.785406571533,50.7196842986328,59.5571691207668,44.9790480547279,53.4367991534179,9.08524338343688,9.57769157141228,11.3927079371682,10.937809006264,11.7834551284752
11480,52.4761099446446,51.9836192058865,60.5063904204974,46.3692380378338,52.4552520250883,9.30695802620765,9.62454782621179,11.4057313234564,10.7796643718143,11.6966986056714
11485,64.2463777301691,,,50.3486352504456,50.4334381406072,9.25916477926704,,,10.8560134433441,11.5684708823756
11486,52.768812816513,54.3807465422177,58.2228691640619,48.1683962468188,52.3630808981362,9.13199934649414,9.61250853808582,11.4051193053566,10.7822206822727,11.7011671754912
11487,59.9524177738722,54.9970368840795,59.1102669991528,51.0070689627646,51.243413348039,9.28427209400378,9.80403095871324,11.3334634396302,10.8168846810476,11.7204510652006
11492,50.7095196000462,52.4042337384367,59.2524097138993,44.445508165475,50.9183912053451,9.14130766640193,9.73698464043832,11.3247020018699,10.9636399718426,11.8050168776554
11494,44.2618589421052,50.5728808532911,58.7538639439916,46.4903880940703,52.4842374769053,8.90145482119026,9.693915423159,11.321450260817,10.9926602243088,11.6393974493717
11496,36.2028580894834,45.2973823137639,59.2927305635874,46.2836686154601,53.4363729969345,9.10640587592476,9.54713738795454,11.3846422998603,10.7227286123345,11.6549441047015
11497,49.3081199305328,50.6472103293826,59.3904369091921,41.9139594175346,56.5473118543616,9.31946582550118,9.83589647288625,11.3573849892108,11.0256406838758,11.8628195826304
11498,56.7629546695572,52.8095906542284,60.0252153685648,48.0722013381754,52.2542368492938,9.11902013114041,9.79286656408088,11.33669520189,10.9586256679695,11.6690193762466
11499,57.6535939612343,,,47.6184500599159,52.665917497946,9.24489169430094,,,10.9397209927471,11.6545741817204
11502,44.2694154491675,,,45.2494925457803,54.324905414709,9.36128992776232,,,11.0871973480681,11.7257778056213
11505,49.006985602843,52.3311684005878,58.2861111185313,45.4734614800747,56.0550406446843,9.36629720648257,9.88591867850775,11.4360818319286,10.8956175188551,11.6032096409135
11506,56.1135637020607,54.2790943792316,58.1523790210688,51.8820710267403,53.2306522367403,9.2065305839295,9.75789792696597,11.3261884923086,10.7622817532552,11.68467105263
11508,40.0797068247853,47.7666739406981,59.3621090398573,46.557505174176,53.1546211262278,9.15042975061461,9.79896345403977,11.4175590887046,10.9607965344829,11.8029902363659
11509,38.7070598757875,47.5168268437851,60.0253334613478,45.0673674654568,54.303313914028,9.10295235948351,9.68577282925439,11.3244343452276,10.8021355676599,11.521813151715
11511,63.9992471035661,56.6395523265235,59.2036093977811,49.4824751687451,49.380042890338,9.21220617247114,9.67937764806943,11.4201372988725,10.8207159421485,11.7267606061329
11513,48.4357296802775,54.5683758342707,60.2949274715705,46.1005264816391,53.3483976162056,9.16113882701113,9.73162367833504,11.3265410382731,10.9321913284891,11.6480516267671
11516,39.4333439769854,41.8428332052134,60.4605812299999,45.4543942531909,52.3537544915861,9.06829964405388,9.60790244916436,11.4160155843881,11.0306866381253,11.6769792574598
